"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1840266408581636152","Sun Sep 29 05:44:53 +0000 2024","0","6. Dan peserta. Banyak mahasiswa yang mengajukan pertanyaan seputar peran mereka dalam menjaga integritas pemilu dan bagaimana cara terlibat lebih aktif dalam proses demokrasi. Dengan terselenggaranya kegiatan sosialisasi ini diharapkan tingkat partisipasi mahasiswa dalam...","1840266477196456129","","kpu_jabarprov","in","Bandung, Jawa Barat","0","1","0","https://x.com/kpu_jabarprov/status/1840266477196456129","2799271884","kpu_jabarprov"
"1840266408581636152","Sun Sep 29 05:44:51 +0000 2024","0","4. Ketua Umum Permahi Komisariat UIN Sunan Gunung Djati Bandung menekankan pentingnya pemilu sebagai wujud demokrasi yang transparan dan akuntabel. Mahasiswa harus menjadi pemilih yang cerdas dan kritis karena suara kita memiliki kontribusi besar dalam... https://t.co/zxXJiAOeiv","1840266468086427768","https://pbs.twimg.com/media/GYnwmbQasAIAhX3.jpg","kpu_jabarprov","in","Bandung, Jawa Barat","0","1","0","https://x.com/kpu_jabarprov/status/1840266468086427768","2799271884","kpu_jabarprov"
"1840266408581636152","Sun Sep 29 05:44:48 +0000 2024","0","3. Partisipasi tidak hanya datang ke TPS tetapi juga dengan menjadi pemantau atau penyelenggara pemilu ungkapnya. Hedi berharap mahasiswa hukum dapat memahami tahapan pemilu dan berperan aktif dalam menjaga demokrasi di daerah masing-masing. Sementara Aprila Rizkiansyah ... https://t.co/7KqG2DUZBA","1840266458280185892","https://pbs.twimg.com/media/GYnwlQFasAIRTUH.jpg","kpu_jabarprov","in","Bandung, Jawa Barat","0","1","0","https://x.com/kpu_jabarprov/status/1840266458280185892","2799271884","kpu_jabarprov"
"1840266408581636152","Sun Sep 29 05:44:43 +0000 2024","0","2. Hadir Ketua Divisi Sosialisasi Pendidikan Pemilih dan Partisipasi Masyarakat KPU Provinsi Jawa Barat Hedi Ardia menyampaikan sambutannya dalam acara pembukaan kegiatan tersebut. Hedi menyoroti rendahnya tingkat partisipasi mahasiswa dalam pemilu... https://t.co/r1jNZ2QXBh","1840266436746588574","https://pbs.twimg.com/media/GYnwkH9asAEEGKM.jpg","kpu_jabarprov","in","Bandung, Jawa Barat","0","1","0","https://x.com/kpu_jabarprov/status/1840266436746588574","2799271884","kpu_jabarprov"
"1840266365028192644","Sun Sep 29 05:44:26 +0000 2024","0","Pelaksanaan kegiatan Pamwal Logistik Pemilu ke Gudang KPU Sambas oleh personil Satlantas polres Sambas #polisi_indonesia #polisi_perbatasan #pncpoldakalbar #rtmcpoldakalbar #polisilalulintas https://t.co/PHge5uS67c","1840266365028192644","https://pbs.twimg.com/media/GYnwf0CasAMsh_D.jpg","","in","","0","0","0","https://x.com/SambasSatlantas/status/1840266365028192644","1220565654555615233","SambasSatlantas"
"1840263820062929403","Sun Sep 29 05:39:00 +0000 2024","0","inget akherattt fiii. and peran u sekeluarga besarrr bgt sm kehidupan org org miskin yg kena influence lu pas pemilu at least untuk 5 tahun ke depan","1840264997072711714","","wetsource","in","","0","0","0","https://x.com/wetsource/status/1840264997072711714","926708448619667457","wetsource"
"1840180378872754406","Sun Sep 29 05:37:26 +0000 2024","0","@rudi_firnanda pemilu damai adil mendorong kolaborasi dan dialog dalam masyarakat","1840264604037054644","","rudi_firnanda","in","","0","0","0","https://x.com/habibi_mustofa9/status/1840264604037054644","1702533725022822400","habibi_mustofa9"
"1840170136923451443","Sun Sep 29 05:35:33 +0000 2024","0","@tempodotco Kok mau? Anggota Dpr jalur darah biru. Buat apa ada pemilu kalau 2 orang sampai mundur. bahka jatah kursi yg satunya di peroleh adik dari mentri kabinetnya Mulyono. Ini bukan politik dinasti ya.","1840264128684073045","","tempodotco","in","","0","0","0","https://x.com/jamsmory/status/1840264128684073045","2958573907","jamsmory"
"1838139559949033799","Sun Sep 29 05:33:33 +0000 2024","0","@Budi_2232 -UU Netralitas Pemilu utk kecurangan pemilu -UU Partisipasi Publik utk pembuatan PSN RUU KPK RUU Omnibus -UU Korupsi Obstruction Of Justice utk memperalat KPK sandera kasus hukum -UU Korupsi di kasus tambang &amp; cuci uang dr anak-mantu -UU Korupsi membantu memperkaya pihak lain","1840263626915246391","","Budi_2232","in","","0","1","0","https://x.com/MbulGendhut/status/1840263626915246391","1785651209128615936","MbulGendhut"
"1840263294889947412","Sun Sep 29 05:32:14 +0000 2024","0","PKB Nilai Putusan Bawaslu Lampaui Kewenangan. Badan Pengawas Pemilu (Bawaslu) mengabulkan gugatan tiga calon legislatif (caleg) terpilih dari Partai Kebangkitan Bangsa (PKB) -- Ikuti https://t.co/epDNRccMyY #PolitikPemerintahan #Bawaslu #kewenangan #PKB via @beritajatimcom","1840263294889947412","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1840263294889947412","21287066","beritajatimcom"
"1840263111976333361","Sun Sep 29 05:31:30 +0000 2024","0","Denger temen2 gw yg kmrn tim okegas pas pemilu eh skrg udh ngata2in mulyono n fufufafa aja gw udh puas bgt ","1840263111976333361","","","in","Jakarta Capital Region, Indonesia","0","0","0","https://x.com/lastjulliette/status/1840263111976333361","899644787443159040","lastjulliette"
"1840002168813957499","Sun Sep 29 05:30:58 +0000 2024","0","@__barani_ @AndrewsTjan hasil juara pemilu 10thn rusak segala unsur bangsa!","1840262974864535747","","__barani_","in","","0","0","0","https://x.com/FSutalaksana/status/1840262974864535747","1129372831744053249","FSutalaksana"
"1840249611057017319","Sun Sep 29 05:30:25 +0000 2024","45","@ardisatriawan Beliau bukan sembarang beliau belaiu pun bikin kawal pemilu orang2 pas suka rela menyumbang dana dananya kemana?? YNTKTS","1840262837052297274","","ardisatriawan","in","","0","2","1","https://x.com/000someoneelse/status/1840262837052297274","1493461943910158339","000someoneelse"
"1840215749014761536","Sun Sep 29 05:27:48 +0000 2024","2","@MrTNerd Yap betul karna sekarang momennya member yg jadi senbatsu &amp; undergirls bergantung seberapa besar usaha fansnya buat memberikan vote (segi materil sangat besar pengaruhnya) ke member ybs. Jadi yg bilang si ini layak si itu ngga layak berarti dia ga paham konsep pemilu jkt48","1840262179401998614","","MrTNerd","in","","0","0","0","https://x.com/thefandykid/status/1840262179401998614","1258880775304343552","thefandykid"
"1840262137358516541","Sun Sep 29 05:27:38 +0000 2024","1","semua rakyat merindukan suasana damai.. kenapa negara ini selalu dibuat ribut dan gaduh ??.. BUKANKKAH Presiden dan wakilnya sudah terpilih bahkan sampai melalui peradilan itu demi memuaskan yang tidak percaya akan penyelenggara pemilu ADA KEPENTINGAN dan MASALAH APA ??...","1840262137358516541","","","in","","0","0","0","https://x.com/WahyuDj99/status/1840262137358516541","1451737931899555843","WahyuDj99"
"1840231889291935900","Sun Sep 29 05:27:29 +0000 2024","0","@aniesbaswedan Jangan Tanya sama pejabat ataupun presiden pak karena mereka HANYA menerima Suara PEMILU dan pungutan PAJAK saja. !!!","1840262099886641216","","aniesbaswedan","in","Jakarta Capital Region","0","0","0","https://x.com/m_sanusi_red20/status/1840262099886641216","764017933","m_sanusi_red20"
"1840026286091317737","Sun Sep 29 05:25:25 +0000 2024","0","@Jateng_Twit gw bingung ya sama orang Indonesia.. bansos di kasih tiap pemilu ada serangan fajar kerja jadi pegawai dapat gajian tapi masih goblok² aja ya urusan nunggu kereta lampu merah dan sejenisnya.. ampun daah","1840261579952251038","","Jateng_Twit","in","Jakarta Capital Region","0","0","0","https://x.com/paturday182/status/1840261579952251038","575910736","paturday182"
"1840260522140139554","Sun Sep 29 05:21:13 +0000 2024","0","MASYARAKAT PAPUA KAWAL KAMTIBMAS JELANG PILKADA 2024 #sukseskanpilkada2024 #PilkadaAmanDamai #NetralitasPilkada2024 #Pilkada2024 https://t.co/gY6sy3BZ2a","1840260522140139554","https://pbs.twimg.com/media/GYnrMQ3WUAA-ySN.jpg","","in","Tangerang, Banten","0","0","0","https://x.com/makmur_o/status/1840260522140139554","1568094349799604224","makmur_o"
"1840260494449619054","Sun Sep 29 05:21:06 +0000 2024","0","#POLISI HADIR# GIAT POLSEK PONCOWARNO PAM IBADAH DI GEREJA KERASULAN BARU DESA KEDUNGDOWO #PEMILU DAMAI 2024 #PEMILU SERENTAK 2024 https://t.co/rxngbjn5Iv","1840260494449619054","https://pbs.twimg.com/ext_tw_video_thumb/1840260313255686146/pu/img/ZCSE4SVHUlCSbamv.jpg","","in","","0","0","0","https://x.com/POLSEKPONC31782/status/1840260494449619054","1709935012416765954","POLSEKPONC31782"
"1838867290579992753","Sun Sep 29 05:21:05 +0000 2024","0","@adriansyahyasin Lah yg menang pemilu kmrn kan jg niru strategi kampanye nya si bong bong..pres baru nya filipin. Dan strategi dia jg pake joget joget gitu. And it works.","1840260487558377931","","adriansyahyasin","in","........","0","0","0","https://x.com/NickVesting/status/1840260487558377931","2664657361","NickVesting"
"1840260420201807966","Sun Sep 29 05:20:49 +0000 2024","0","APARAT KEAMANAN LAKUKAN PEMETAAN DAERAH RAWAN JELANG PILKADA PAPUA #sukseskanpilkada2024 #PilkadaAmanDamai #NetralitasPilkada2024 #Pilkada2024 https://t.co/8arc5y8AYg","1840260420201807966","https://pbs.twimg.com/media/GYnrGXuXQAAtvn_.jpg","","in","Tangerang, Banten","0","0","0","https://x.com/makmur_o/status/1840260420201807966","1568094349799604224","makmur_o"
"1840260392565780620","Sun Sep 29 05:20:42 +0000 2024","3","(((isu fufufafa adlh upaya pihak yg kalah dlm pemilu u/ memperpanjang permusuhan))) Kata orang yg mengaku intelektual Islam. Ya Allah memang betul apa yang dikhawatirkan o/ kekasihMu Rasulullah SAW kelak umat islam banyak namun tak ubahnya seperti buih di lautan ","1840260392565780620","","","in","Here, There and Everywhere ","0","1","1","https://x.com/BundaAbib09/status/1840260392565780620","1316371043670351872","BundaAbib09"
"1840260362509107388","Sun Sep 29 05:20:35 +0000 2024","0","PEMERINTAH BERUPAYA MAKSIMAL WUJUDKAN PILKADA DAMAI DI TANAH PAPUA #sukseskanpilkada2024 #PilkadaAmanDamai #NetralitasPilkada2024 #Pilkada2024 https://t.co/68n8Wpk59C","1840260362509107388","https://pbs.twimg.com/media/GYnrC8YWgAAWMTn.jpg","","in","Tangerang, Banten","0","0","0","https://x.com/makmur_o/status/1840260362509107388","1568094349799604224","makmur_o"
"1840259812535234789","Sun Sep 29 05:18:24 +0000 2024","0","PILKADA SERENTAK 2024 &lt; &gt; JANGAN GOLPUT GUNAKAN HAK PILIH DENGAN BIJAK #sukseskanpilkada2024 #PilkadaAmanDamai #JanganGolput #Pilkada2024 https://t.co/IYN5KWIhdS","1840259812535234789","https://pbs.twimg.com/media/GYnqi_oXMAAloaA.jpg","","in","Tangerang, Banten","0","0","0","https://x.com/makmur_o/status/1840259812535234789","1568094349799604224","makmur_o"
"1840259740149936637","Sun Sep 29 05:18:07 +0000 2024","0","SATU SUARA KITA Menentukan 5 Tahun ke Depan Daerah Kita. SUKSESKAN PILKADA 2024 #sukseskanpilkada2024 #PilkadaAmanDamai #JanganGolput #Pilkada2024 https://t.co/7SEqbSyO8X","1840259740149936637","https://pbs.twimg.com/media/GYnqex1XQAASeyd.jpg","","in","Tangerang, Banten","0","0","0","https://x.com/makmur_o/status/1840259740149936637","1568094349799604224","makmur_o"
"1840180378872754406","Sun Sep 29 05:17:48 +0000 2024","0","@rudi_firnanda Pemilu damai maju landasan persatuan dan keberagaman","1840259663939706945","","rudi_firnanda","in","","0","0","0","https://x.com/hafiz_achmadd/status/1840259663939706945","1689121784438886400","hafiz_achmadd"
"1840259655622087057","Sun Sep 29 05:17:46 +0000 2024","0","Satu Suara Untuk Bangsa Orang Cerdas Tidak Golput #sukseskanpilkada2024 #PilkadaAmanDamai #JanganGolput #Pilkada2024 https://t.co/BPVwdwXvbf","1840259655622087057","https://pbs.twimg.com/media/GYnqZ1bWkAAnAYb.jpg","","in","Tangerang, Banten","0","0","0","https://x.com/makmur_o/status/1840259655622087057","1568094349799604224","makmur_o"
"1840259420913315892","Sun Sep 29 05:16:50 +0000 2024","1","dilantik sih harus biar bagaimana pun mereka sudah memenangkan pemilu secara hukum. NOVUM itu bisa di jadikan untuk memberhentikan dengan tidak hormat setelah di lantik. jadi di angkat dulu tinggi tinggi terus di banting lagi se kers mungkin ke bawah","1840259420913315892","","","in","","0","0","0","https://x.com/N494_7U9UL/status/1840259420913315892","1434245598153109505","N494_7U9UL"
"1840180378872754406","Sun Sep 29 05:16:12 +0000 2024","0","@rudi_firnanda Pemilu damai adalah kunci untuk menghindari perpecahan dan konflik di masyarakat","1840259259902427583","","rudi_firnanda","in","","0","0","0","https://x.com/winda_sarti7/status/1840259259902427583","1787334157779251200","winda_sarti7"
"1840027545347223980","Sun Sep 29 05:15:50 +0000 2024","2","@alyapedia @HeNdiBur @billy4riez @satriaprakosa @achmadnas99 @Khusni_Mub87 @dwioktariyadi @ahbabysya Sing dimasalahne takdzim e ke NU tapi sing di unggul2ne peningkatan suara. Hitler wae iso yen mung menang pemilu ","1840259167589896692","","alyapedia","in","Belfast, Northern Ireland","0","0","1","https://x.com/AhlulQohwah/status/1840259167589896692","1618934034","AhlulQohwah"
"1840258951390384248","Sun Sep 29 05:14:59 +0000 2024","710","~ Subcriber Deddy 23 3 juta ~ DPT Pemilu 204 juta ~ Kalau dihitung sudah dapat 11% dari suara pemilu kemarin ~ Deddy tinggal nyari 5% lagi supaya setara dengan Ganjar 16% https://t.co/W1e5lVVqvr","1840258951390384248","https://pbs.twimg.com/amplify_video_thumb/1840258115520110592/img/szAoOxAkWKntS6HP.jpg","","in","","7","10","130","https://x.com/CakKhum/status/1840258951390384248","1112540525771386880","CakKhum"
"1840258685861495197","Sun Sep 29 05:13:55 +0000 2024","0","#PASURUANINFO Pengamat pemilu Titi Anggraini turut mengomentari rapat koordinasi tripartit Bawaslu RI KPU RIbdan Dewan Kehormatan Penyelenggara Pemilu (DKPP) pada di kantor KPU pada Senin (12/8). Selengkapnya⬇️⬇️⬇️ https://t.co/Dr57r6t3Jb https://t.co/j2Mh1dQnx0","1840258685861495197","https://pbs.twimg.com/media/GYnpg9Ta4AAWsk-.jpg","","in","","0","0","0","https://x.com/pasuruaninfo_/status/1840258685861495197","1422902982421598208","pasuruaninfo_"
"1840205971806925232","Sun Sep 29 05:12:22 +0000 2024","0","@adri_7i @prabowo 1) TIDAK MENGAGETKAN! Sdh lama jd bisik2 tetangga. 2) Kan bisa terbaca dr sikap Puan yg AMBIVALEN AMBIGU &amp; MAIN 2 KAKI - sebelum pd saat &amp; sesudah Pemilu/Pilpres? 3) Kan semua Parpol KOTOR &amp; KORUP? Spt kata Irma Chaniago? 4) Siapa bisa kontrol KARTEL2 POLITIK?","1840258296856666413","","adri_7i","in","","0","0","0","https://x.com/meliksumanandar/status/1840258296856666413","1626014171497385984","meliksumanandar"
"1840257412252742016","Sun Sep 29 05:08:52 +0000 2024","0","Ingatkan Pentingnya Aturan yang Stabil DKPP: Jangan Jatuhkan Kualitas Pemilu via @kedaipenacom https://t.co/8fWcjjPgJZ","1840257412252742016","","","in","Indonesia","0","0","0","https://x.com/KedaiPenaCom/status/1840257412252742016","793719410275983361","KedaiPenaCom"
"1840257029752959371","Sun Sep 29 05:07:20 +0000 2024","0","Pemilu usai dan waktunya untuk kita mendukung timnas Indonesia di piala dunia FIFA 2026 ini. Guys kalian harus lihat video ini https://t.co/2nEeJRqZyN","1840257029752959371","https://pbs.twimg.com/ext_tw_video_thumb/1840256851612708866/pu/img/K6JUOFffzEzL5wOe.jpg","","in","","0","0","0","https://x.com/MandraTheo62114/status/1840257029752959371","1821449766183788544","MandraTheo62114"
"1840180378872754406","Sun Sep 29 05:04:06 +0000 2024","0","@rudi_firnanda Pemilu damai pijakan keberagaman","1840256216314056900","","rudi_firnanda","in","","0","0","0","https://x.com/syafrina_mysrh/status/1840256216314056900","1686636193566601216","syafrina_mysrh"
"1840255788662829121","Sun Sep 29 05:02:24 +0000 2024","0","MENGHIMBAU KEPADA SELURUH ELEMEN MASYARAKAT SULAWESI BARAT AGAR SELALU MENJALIN PERSATUAN DAN KESATUAN PILIHAN BOLEH BEDA TAPI PERSAUDARAAN TETAP DIKEDEPANKAN UNTUK MEWUJUDKAN PEMILU DAMAI AMAN DAN BERMARTABAT https://t.co/OBMrjHDJnl","1840255788662829121","https://pbs.twimg.com/ext_tw_video_thumb/1840255764864348160/pu/img/8GbIPSFlIqyCKcL7.jpg","","in","","0","0","0","https://x.com/Yahya572370/status/1840255788662829121","1822553995766071296","Yahya572370"
"1840180378872754406","Sun Sep 29 05:00:35 +0000 2024","0","@rudi_firnanda Pemilu damai menunjukkan bahwa kita adalah bangsa yang dewasa secara politik","1840255330883907808","","rudi_firnanda","in","","0","0","0","https://x.com/azza_hani4/status/1840255330883907808","1700063547773132801","azza_hani4"
"1840002168813957499","Sun Sep 29 05:00:25 +0000 2024","0","@AndrewsTjan Oalah ternyata para buzzer. Pantesan redaksinya sama/mirip. Argumen yg dipake: menang pilkada/pemilu sekian kali masa' miskin intelektualitas? Pdhl emg miskin intelektualitas Jd presiden bisanya cm bangun ini itu. Siapapun asal ada duit jg bs bangun ini itu.","1840255287661605154","","AndrewsTjan","in","Jakarta Capital Region","0","0","0","https://x.com/rdhn333/status/1840255287661605154","90616541","rdhn333"
"1840254475899978090","Sun Sep 29 04:57:11 +0000 2024","0","Giat KRYD Sambil berpatroli Polsek Lirik Himbau warga Jaga Kamtibmas dan Pemilu Damai https://t.co/twHXgs2RoL #pilkadainhu2024 #pilkadainhubermartabat #polseklirik #polresinhu #poldariau #kecamatanlirik https://t.co/UA5NFbxHB5","1840254475899978090","https://pbs.twimg.com/media/GYnlsV5asAAkqgn.jpg","","in","","0","0","0","https://x.com/InhuLirik/status/1840254475899978090","1320989438457962496","InhuLirik"
"1839970775450955854","Sun Sep 29 04:56:54 +0000 2024","0","@JSTrikukuh Wkwk menang pilkada/pemilu dijadiin patokan 'intelektualitas'. Kalo kek gitu dosen2 itu gada yg intelek dong Menang pilkada/pemilu mah tergantung partai pengusung dan timses. Yg 'diusung' mah jd simbol doang buat ngibulin orang2 bego kek elu","1840254404223795629","","JSTrikukuh","in","Jakarta Capital Region","0","0","0","https://x.com/rdhn333/status/1840254404223795629","90616541","rdhn333"
"1840254394471985201","Sun Sep 29 04:56:52 +0000 2024","71","Bamsoet sebagai Ketua MPR membuat statemen tentang penetapan Presiden &amp; Wakil Presiden Terpilih Pemakzulan Wapres Terpilih sudah diatur undang² gabisa seenaknya mengganti pilihan rakyat yg dibuat via pemilu. *Mau gabung silakan tapi gosah kebanyakan tingkah https://t.co/fu3Vf7ihVi","1840254394471985201","https://pbs.twimg.com/ext_tw_video_thumb/1840254303912759296/pu/img/oC7yGPYZQwq7Hyzb.jpg","","in","","2","9","24","https://x.com/tjitrosoenarjo1/status/1840254394471985201","1589823392022032384","tjitrosoenarjo1"
"1839605631134908497","Sun Sep 29 04:56:37 +0000 2024","0","@tham878 Pemilu kemaren suara Nasdem dan PKB naik secara signifikan memangnya karena pemilih Ganjar dan Prabowo ya?","1840254332874437000","","tham878","in","","0","0","0","https://x.com/MukeloR77689/status/1840254332874437000","1715719403374014464","MukeloR77689"
"1840254179069022230","Sun Sep 29 04:56:01 +0000 2024","11","Dulu jaman kuliah sama temen sengaja naik angkot bolak-balik trs kita ngobrol pake suara dikencengin eh elu pemilu besok coblos partai apa? dijawab gw mah PKS dong aleg2nya amanah suka bantu yg susah kadernya sholeh2 relawannya tanggap dll. Kreatifitas tanpa batas","1840254179069022230","","","in","Here, There and Everywhere","0","0","4","https://x.com/AaBay81/status/1840254179069022230","275578337","AaBay81"
"1840253737522344283","Sun Sep 29 04:54:18 +0000 2024","1","Mewujudkan pemilu yang aman dan damai adalah harapan seluruh rakyat #Pilkada2024 #Pemilu2024 #PilkadaAman https://t.co/BkvqcKs3VS","1840253746594623972","https://pbs.twimg.com/media/GYnlAg6asAEglEC.jpg","KochengPosi","in","","0","1","0","https://x.com/KochengPosi/status/1840253746594623972","1579499361599631367","KochengPosi"
"1840253643737665818","Sun Sep 29 04:54:00 +0000 2024","7","Kasubbag Kabupaten/Kota pada Divisi Rendatin Anggota KPU Provinsi 2018-2023 Akademisi Tim Pakar KPU RI dan Pegiat Pemilu. #KPUMelayani #PilkadaSerentak2024","1840253674100273492","","KPU_ID","in","Republik Indonesia","0","0","2","https://x.com/KPU_ID/status/1840253674100273492","2413697946","KPU_ID"
"1840253643737665818","Sun Sep 29 04:54:00 +0000 2024","7","non tahapan pemilu kelembagaan dan faktor ekternalitas. Turut hadir Ketua Anggota Sekretaris KPU Provinsi Jawa Tengah Ketua Anggota KPU Sekretaris Kabupaten/Kota se-Jawa Tengah yang membidangi dan --","1840253671034237225","","KPU_ID","in","Republik Indonesia","0","2","2","https://x.com/KPU_ID/status/1840253671034237225","2413697946","KPU_ID"
"1840253643737665818","Sun Sep 29 04:53:59 +0000 2024","1","Pelaksanaan evaluasi oleh KPU tambah Drajat selain dilakukan internal juga dilakukan dengan membentuk Tim Pakar yang terdiri dari para akademisi pemerhati Pemilu dan anggota KPU periode sebelumnya. Ruang lingkup evaluasi terdiri dari 4 dimensi yaitu tahapan pemilu --","1840253667506823197","","KPU_ID","in","Republik Indonesia","0","1","1","https://x.com/KPU_ID/status/1840253667506823197","2413697946","KPU_ID"
"1840253643737665818","Sun Sep 29 04:53:58 +0000 2024","1","Tujuan evaluasi ini yaitu menerima rekomendasi untuk pemilu kedepan serta dalam evaluasi ini KPU melakukan 2 tahap evaluasi yaitu melalui survey pengisian kuesioner dan FGD yang keduanya saling melengkapi.","1840253664063303864","","KPU_ID","in","Republik Indonesia","0","1","1","https://x.com/KPU_ID/status/1840253664063303864","2413697946","KPU_ID"
"1840253643737665818","Sun Sep 29 04:53:57 +0000 2024","1","Dalam arahan Drajat menyampaikan bahwa evaluasi ini merupakan tugas KPU KPU Provinsi dan KPU Kabupaten/Kota sebagaimana tertuang dalam UU Pemilu yaitu melakukan evaluasi dan membuat laporan setiap tahapan penyelenggaraan Pemilu. https://t.co/PxR2qsjZUL","1840253659923525801","https://pbs.twimg.com/media/GYnk8eCasAIF_Jb.jpg","KPU_ID","in","Republik Indonesia","0","1","1","https://x.com/KPU_ID/status/1840253659923525801","2413697946","KPU_ID"
"1840253643737665818","Sun Sep 29 04:53:53 +0000 2024","12","#TemanPemilih Anggota KPU Yulianto Sudrajat hadir dan memberikan arahan pada Kegiatan Focus Group Discossion (FGD) Penyusunan Laporan Evaluasi Pemilu Tahun 2024 yang diselenggarakan KPU Provinsi Jawa Tengah di Semarang Sabtu (28/09/2024). https://t.co/D6sKNpDsN0","1840253643737665818","https://pbs.twimg.com/media/GYnk7zfbwAAA78X.jpg","","in","Republik Indonesia","0","4","3","https://x.com/KPU_ID/status/1840253643737665818","2413697946","KPU_ID"
"1840253278241861871","Sun Sep 29 04:52:28 +0000 2024","1","Mewujudkan pemilu yang aman dan damai adalah harapan seluruh rakyat #Pilkada2024 #Pemilu2024 #PilkadaAman https://t.co/lSG98gWC9o","1840253287477715433","https://pbs.twimg.com/media/GYnkUUSbEAAoWCQ.jpg","ChristiAgui789","in","","0","1","0","https://x.com/ChristiAgui789/status/1840253287477715433","1579590166536232962","ChristiAgui789"
"1839898174217216084","Sun Sep 29 04:52:20 +0000 2024","0","@glamgoddess11 Partisipasi dalam pemilu 2024 adalah hak dan tanggung jawab kita sebagai warga negara","1840253254762164610","","glamgoddess11","in","","0","0","0","https://x.com/ibah_jubaedahh/status/1840253254762164610","1683726705268256773","ibah_jubaedahh"
"1840253179835158588","Sun Sep 29 04:52:02 +0000 2024","0","JKT48 lagi Pemilu.","1840253179835158588","","","in","Champignac","0","0","0","https://x.com/CakRedi/status/1840253179835158588","89846652","CakRedi"
"1840252890642026815","Sun Sep 29 04:50:54 +0000 2024","44","Makasih Mas Ainun sudah memantik diskusi. Menurut Grok ringkasannya adalah: - Pengelolaan pandemi - UU Ciptaker - Daya beli turun - Kebijakan pajak - Kesejahteraan guru kontrak - Kenyataan lapangan != laporan pemerintah - Sistem pemilu - Korupsi cc Presiden @jokowi @prabowo https://t.co/IM7yLnS42h","1840252890642026815","https://pbs.twimg.com/media/GYniWMrbEAAx14f.jpg","","in","Indonesia","1","4","17","https://x.com/hnfutama/status/1840252890642026815","37799597","hnfutama"
"1840174267763458237","Sun Sep 29 04:50:38 +0000 2024","0","@zqhr Nyari makan di Singapura Singapura ngerjain Indonesia dengan penguasa sekelas kades. Dari 2014 dia nongol kawal2 pemilu tai males liatnya ko harus ada calon presiden yang kecerdasannya ga selevel dengan luasnya Indonesia. Jadi tau dia orang macam apa kan?","1840252825252835593","","zqhr","in","Bandung ","0","0","0","https://x.com/SundaGenXY/status/1840252825252835593","1474612212954120193","SundaGenXY"
"1840220844053934371","Sun Sep 29 04:45:58 +0000 2024","0","@raymondchins Yang untung taun ini percetakan spanduk sablon kaos sembako murah. Semua buang2 duit demi pemilu yang hampir sebagian besar memilih sampah. Hasilnya ya bakal berat bukan hanya taun depan.","1840251649077719406","","raymondchins","in","Bandung ","0","0","0","https://x.com/SundaGenXY/status/1840251649077719406","1474612212954120193","SundaGenXY"
"1839948426676711561","Sun Sep 29 04:40:55 +0000 2024","0","@DokterTifa ah masa iya itu mah satir gaya bahasa sastra yg dicomot untuk keperluan politik jaman pemilu 2014/19. kalau kosakata hubungan kalimatnya rancu sarkastis itu hal biasa karena perseteruan diantara kubu pendukung paslon gotak gatuknya masalah kejiwaan darisini https://t.co/cM8dG0IHy4","1840250380376256741","https://pbs.twimg.com/media/GYnh7KTaAAAvM3b.jpg","DokterTifa","in","","0","0","0","https://x.com/AngTuh/status/1840250380376256741","1505594392995762177","AngTuh"
"1840238703568138302","Sun Sep 29 04:39:51 +0000 2024","7","@Naz_lira Dalam konteks ini hanya 2 pihak yg terganggu dengan pikiran yaitu penguasa dan oligar ... Istana baru blm berkepentingan atas pikiran2 yg akan disampaikan kecuali istana lama dan oligar yg terganggu bisnisnya sebagai kompensasi logistik pemilu 2024 ...","1840250112909394209","","Naz_lira","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Lanun_1017/status/1840250112909394209","1668332995877675010","Lanun_1017"
"1840205555232846257","Sun Sep 29 04:39:26 +0000 2024","0","@turusianglagi @sisthaaaaa Cuman pendukungnya banyak sok tegar. Keinget ada akun X orang malang yang sok2an ngehina fedi nuril waktu pemilu 2024 lalu padahal ga berapa lama beliau ngeluh petani apel di malang hasilnya ga laku. Kebanyakan pada delusi masih belain mulyono.","1840250006802182524","","turusianglagi","in","","0","0","0","https://x.com/archvillain24/status/1840250006802182524","1679765753128681472","archvillain24"
"1840235865790136653","Sun Sep 29 04:35:25 +0000 2024","0","@FestCrypto Beda jalan apa beda pilihan saat pemilu ni om? ","1840248998130790603","","FestCrypto","in","Depok","0","0","0","https://x.com/sridarwanto/status/1840248998130790603","118913746","sridarwanto"
"1840215749014761536","Sun Sep 29 04:35:11 +0000 2024","1","@MrTNerd Betul ssk udah kayak pemilu semua ditentukan oleh seberapa banyak dukungan yang didapat sama kayak lulu yang kita anggap bakalan dapet 12 besar tapi voting berkata lain... Intinya kalo mau oshinya masuk yah harus rela berkorban buat vote mereka sebanyak²nya...","1840248939003687025","","MrTNerd","in","Kota Manado, Sulawesi Utara","0","0","0","https://x.com/DB_3012_EE/status/1840248939003687025","1709655137235705856","DB_3012_EE"
