conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label,score
1839994767314432134,Sat Sep 28 11:45:12 +0000 2024,1048, dari kalian untuk kalian kembali same vibes with dari rakyat oleh rakyat dan untuk rakyat WKWKWK BENERAN PEMILU @A_GitaJKT48 https://t.co/ZxGaxZVrGC,1839994767314432134,https://pbs.twimg.com/ext_tw_video_thumb/1839984903280308224/pu/img/SYl8GdBaiiYXzhMd.jpg,,in,18 !¡,5,3,147,https://x.com/caiyuvbing/status/1839994767314432134,1434920615211765760,caiyuvbing,negative,0.9901115298271179
1836574504996524416,Sun Sep 29 23:41:39 +0000 2024,0,@joni_jovi @EXCOPARTAIBURUH intinya kalo membentuk parpol semua ingin berkuasa... dari Pemilu tahun kapan jg sudah muncul Partai Buruh jaman Alm Mukhtar Pakpahan. buruh hanya dijadikan 'alat' utk memperoleh dukungan &amp; simpati coba lihat kenyataannya apakah buruh (sudah) sejahtera?,1840537454539071564,,joni_jovi,in,,0,0,0,https://x.com/thenamesisk/status/1840537454539071564,932463984577429504,thenamesisk,negative,0.9915276169776917
1840349075662831813,Sun Sep 29 23:32:58 +0000 2024,0,@boyxiaoping Gua yakin pasti nyindir Parpol yang pake lambang bulan dan bintang ,1840535269772312766,,boyxiaoping,in,,0,1,0,https://x.com/ydrefla7_/status/1840535269772312766,1177135636953718789,ydrefla7_,negative,0.9815824031829834
1840169132693819714,Sun Sep 29 22:42:31 +0000 2024,1,@kangmirdja @VIVAcoid Kalau perlu dibangkrutkan toh dari dulu cuma jadi sapi perahan parpol.,1840522574436139040,,kangmirdja,in,,0,0,0,https://x.com/ElJibril4/status/1840522574436139040,1092353879113576448,ElJibril4,neutral,0.5735498666763306
1840360391932838144,Sun Sep 29 20:56:42 +0000 2024,0,@VIVAcoid Beginilah kalau Ketum Parpol ga punya kapabilitasnya.,1840495943076172002,,VIVAcoid,in,,0,0,0,https://x.com/TotieMatur46569/status/1840495943076172002,1835530855139385344,TotieMatur46569,negative,0.8012638092041016
1840435914906185903,Sun Sep 29 17:07:26 +0000 2024,0,Romannya emang gawajar sih penolakan pembangunan sekolah relawan apalagi mereka juga ga ditunggangi siapapun klo dari kesaksiannya ada beberapa parpol yang ngirim proposal buat titip nama tapi semua ditolak,1840438246184309068,,CharlieVictor_5,in,Jakarta Capital Region,0,0,0,https://x.com/CharlieVictor_5/status/1840438246184309068,978330385,CharlieVictor_5,negative,0.9854996800422668
1840360391932838144,Sun Sep 29 16:49:04 +0000 2024,0,@VIVAcoid Ketua @psi_id yang mengaku partai anak muda ketumnya cuma bisa jualan gimmick. Parpol lucu²an,1840433627043381753,,VIVAcoid,in,"Kalimantan Barat, Indonesia",0,0,0,https://x.com/wigbert_flores/status/1840433627043381753,990572294211715077,wigbert_flores,negative,0.9030938148498535
1840432623694540967,Sun Sep 29 16:45:05 +0000 2024,0,eh @ManUtd mending jadi parpol aja ANJENG,1840432623694540967,,,in,,0,0,0,https://x.com/amricalam/status/1840432623694540967,1830313231291977728,amricalam,negative,0.9911825656890869
1840429844922061298,Sun Sep 29 16:34:03 +0000 2024,0,Survei Terbaru Trust Indonesia di Pekanbaru Ungkap Tren Kenaikan Elektabilitas Parpol: https://t.co/fvfXioYa49 -Trust Indonesia telah memakukan survei di Pekanbaru pada 7-10 September 2024. Hasil survei itu ada tren kenaikan elektabilitas partai https://t.co/XPREJDRR6t https://t.co/BllP2plCIS,1840429844922061298,https://pbs.twimg.com/media/GYqFMRmbYAAH-UK.jpg,,in,,0,0,0,https://x.com/Riau1Official/status/1840429844922061298,984647597699751937,Riau1Official,neutral,0.9926128387451172
1840056547956928881,Sun Sep 29 16:29:13 +0000 2024,1,@FDonghun Depresi?bknnya para calon itu yg depresi. Buktinya bawa2 nama relawan Anies buat meraih suara. Warga Jakarta msh bnyk yg mengingat bagaimana Anies membuat program yg memanjakan Warga. Para calgub dan parpol yg brengsek. Mereka membuang Anies tp membutuhkan figurnya.,1840428629031080123,,FDonghun,in,,0,0,0,https://x.com/ozhanqu/status/1840428629031080123,2926387992,ozhanqu,negative,0.9978844523429871
1840426257668096063,Sun Sep 29 16:27:52 +0000 2024,0,@AgusMagelangan Paling bener didadekne parpol sih klub iku mas,1840428290173210803,,AgusMagelangan,in,,0,0,0,https://x.com/galakurniawan/status/1840428290173210803,83988022,galakurniawan,neutral,0.7568599581718445
1840283388252762571,Sun Sep 29 16:19:13 +0000 2024,0,@GunRomli siap siap cabut dari parpol mang.... setelah yang jadi presiden mantunya,1840426113199448568,,GunRomli,in,,0,0,0,https://x.com/DMansurjaya/status/1840426113199448568,817327268326359040,DMansurjaya,neutral,0.9753903746604919
1840425185570431342,Sun Sep 29 16:15:32 +0000 2024,0,@ManUtd bubarin aja club nya jadiin parpol,1840425185570431342,,ManUtd,in,Indonesia,0,0,0,https://x.com/sukadancoow/status/1840425185570431342,1134870609295314944,sukadancoow,negative,0.9958206415176392
1840424254128755010,Sun Sep 29 16:11:50 +0000 2024,0,orgil ngantuk bgt abis makan tp mau belajar parpol n ngerjain kepub stlh upload upload propo n logbook n revisi lpj propo,1840424254128755010,,,in,dimana mana,0,0,0,https://x.com/gl3dddddddd/status/1840424254128755010,1559228695898107904,gl3dddddddd,neutral,0.9257416725158691
1840423259550220742,Sun Sep 29 16:07:53 +0000 2024,0,wala bang parpol https://t.co/dTwuQmhZoO,1840423259550220742,https://pbs.twimg.com/media/GYp_M3paMAAMkOp.jpg,,tl,highway 1009,0,2,0,https://x.com/enh7cartz/status/1840423259550220742,1554408282051055616,enh7cartz,neutral,0.7862365245819092
1840412032832827504,Sun Sep 29 15:23:19 +0000 2024,0,baik. aku juga ingin tidak hanya beberapa golongan saja yg menjadi clientku tapi semua orang. mau untuk kampanye parpol ataupun promosi pensi sekolah aku mau semua merasakan keindahan visual yang aku dan timku buat. aku juga mau memberikan pendidikan ini kepada masyarakat,1840412047462563868,,nikrmir,in,THE ONEIRO,0,0,0,https://x.com/nikrmir/status/1840412047462563868,1832018095252340736,nikrmir,positive,0.9312777519226074
1839857143341531209,Sun Sep 29 14:18:15 +0000 2024,0,@satriohendri TAR PARPOL GEROMBOLAN KENA JUGA,1840395669225484482,,satriohendri,in,,0,0,0,https://x.com/HarunMasikah/status/1840395669225484482,1430914029245976579,HarunMasikah,neutral,0.9984657764434814
1840392978910916925,Sun Sep 29 14:07:33 +0000 2024,7,Patuhi UU Parpol PKB Konsisten Tegakkan Disiplin Partai https://t.co/9kvHwMEZGl #News,1840392978910916925,,,in,Jakarta,0,0,0,https://x.com/liputan6dotcom/status/1840392978910916925,47596019,liputan6dotcom,neutral,0.989950954914093
1840390466573135945,Sun Sep 29 13:57:34 +0000 2024,0,bntar lg bikin parpol ini ntar https://t.co/Yjl7LWeWr8,1840390466573135945,,,in,Waktu Indonesia Tengah,0,0,0,https://x.com/pejalankaki1945/status/1840390466573135945,1088076004294156288,pejalankaki1945,neutral,0.9938923120498657
1840002168813957499,Sun Sep 29 13:47:20 +0000 2024,0,@AndrewsTjan Ya krn dia presiden cuk pemegang segala kendali kuasa di negeri ini bukan ketum parpol tp dia Presiden cuk! ni org blom mnm obat keknya hahahhaha yg namanya presiden dia menguasai sgala bntuk sumber daya negeri ini,1840387888443461643,,AndrewsTjan,in,,0,0,0,https://x.com/Willyks/status/1840387888443461643,112684193,Willyks,negative,0.991415798664093
1839602068513857726,Sun Sep 29 13:45:31 +0000 2024,0,@avordcrys 16 Tahun sekolah Tamat masih cari kerja Dapat kerja jadi Babu digaji 3 juta Tiap tahun bayar pajak SEMUA DIKENAKAN PAJAK EHH Yang kaya Anjing Pejabat2 Aparat Penguasa beserta para Mafia Dan masih mau tolol milih parpol politisi cuma demi bansos makan gratis kaos gratis,1840387433919115564,,avordcrys,in,Decentralized Power,0,0,0,https://x.com/warunk_digital/status/1840387433919115564,1548811233532735488,warunk_digital,negative,0.9994582533836365
1840382882906509814,Sun Sep 29 13:27:26 +0000 2024,0,Itulah kenapa waktu Reformasi Golkar itu harusnya dijadikan parpol terlarang! Karena membahayakan untuk demokrasi Indonesia ke depan! Lihat kan kondisi sekarang ulah orang2 golkar seperti apa!,1840382882906509814,,,in,,0,0,0,https://x.com/KOeyanz/status/1840382882906509814,1330343980429701121,KOeyanz,negative,0.9994297623634338
1840373746848378895,Sun Sep 29 12:57:18 +0000 2024,0,@kumparan Rakyat Indonesia lebih besar daripada parpol manapun,1840375297801371771,,kumparan,in,"Jakarta,Indonesia",0,0,1,https://x.com/oktayudhi/status/1840375297801371771,152525410,oktayudhi,negative,0.9836667776107788
1840368934446653448,Sun Sep 29 12:54:18 +0000 2024,0,@Adiprayitno_20 Ketum parpol yg paling ngawur ya ini.. ,1840374544982503874,,Adiprayitno_20,in,,0,0,0,https://x.com/yugipork73/status/1840374544982503874,1603739333697015808,yugipork73,negative,0.9311426281929016
1840370295779307774,Sun Sep 29 12:37:25 +0000 2024,0,Bocil jadi ketum parpol ya begitu. Selengean sok asik mempermainkan kritik publik. Bocil banget,1840370295779307774,,,in,,0,0,0,https://x.com/suarakanaja/status/1840370295779307774,1827594977528172544,suarakanaja,negative,0.9994217157363892
1840369838080004398,Sun Sep 29 12:35:36 +0000 2024,1,Ridwan Kamil Bahagia 15 Parpol On Fire di Pekan Pertama Kampanye untuk 1 Putaran https://t.co/DezyoiVgax,1840369838080004398,,,in,"Jakarta Pusat, DKI Jakarta",0,0,0,https://x.com/SINDOnews/status/1840369838080004398,231355136,SINDOnews,neutral,0.9987131357192993
1840365409440272567,Sun Sep 29 12:18:00 +0000 2024,0,Wkwkwkwkw pasti afiliasi mafia pendidikan. Kayak yg ngasih org parpol kita HC HC-an,1840365409440272567,,,in,"Taipei City, Taiwan",0,0,0,https://x.com/GANandreas/status/1840365409440272567,55791469,GANandreas,negative,0.9987325072288513
1840358185959637230,Sun Sep 29 11:49:18 +0000 2024,0,Tukar guling parpol.....Sri rahayu mundur harusnya arteria yg naek...ehhh arteria mundur juga supaya SANG CUCU PROKLAMATOR jadi DPR ealahhhhh.......PARPOL DINASTI,1840358185959637230,,,in,,0,0,0,https://x.com/sienchao/status/1840358185959637230,57572787,sienchao,negative,0.9982295632362366
1840357897324446010,Sun Sep 29 11:48:09 +0000 2024,1,Pekan Pertama Kampanye Ridwan Kamil Bahagia 15 Parpol On Fire Raih Target Satu Putaran https://t.co/aHNpSSBfIG,1840357897324446010,,,in,Jakarta,0,0,0,https://x.com/okezonenews/status/1840357897324446010,47274731,okezonenews,neutral,0.9979647397994995
1840159243724566577,Sun Sep 29 11:19:01 +0000 2024,1,@IrwanPA1 @akunsamarannnnn @mfatahilahakbar Bu Mega dl yg kasih HC jg bbrapa univ LN. Tp asli univ LN bukan yg pusatnya trnyata di Bekasi dan beliau gitu2 jg kasih orasi ilmiah. Jd walau beliau lulusan SMA itu masih ada pantesnya dpt gelar itu. Kontribusinya di bidang jg jelas scara ketua parpol dan presiden.. Raffi?Hm,1840350565504634887,,IrwanPA1,in,,0,0,0,https://x.com/NumbedStudent/status/1840350565504634887,1675161847555555328,NumbedStudent,negative,0.5755452513694763
1840228644246942207,Sun Sep 29 11:08:55 +0000 2024,0,@kafiradikalis Selama menteri dari parpol akan terjadi terus kasus ky gini,1840348024884613571,,kafiradikalis,in,Jakarta Capital Region,0,0,0,https://x.com/Riodiscuss/status/1840348024884613571,1487392967405228032,Riodiscuss,neutral,0.964102566242218
1840342262842364351,Sun Sep 29 10:46:02 +0000 2024,0,TAKUD BGT ACIL PDI SEJAK KAPAN KAMU PARPOL??? https://t.co/h0GdILrPBC,1840342262842364351,https://pbs.twimg.com/media/GYo1h6Xb0AAmpn7.jpg,,in,Saturn 🪐,0,2,0,https://x.com/derpbluemoon/status/1840342262842364351,260699830,derpbluemoon,negative,0.9982776641845703
1840263016027488653,Sun Sep 29 10:31:16 +0000 2024,0,@emerson_yuntho Bisa krn warga yg percaya sistem demokrasi via parpol akan pilih parpol tsb krn tau siapa ketumnya. Resep ini masih mujarab terutama ga ada kawulanya yg maju dlm pilkada/pileg.,1840338547502379131,,emerson_yuntho,in,Flensburg,0,0,0,https://x.com/duc_of_nowhere/status/1840338547502379131,1795636356536008704,duc_of_nowhere,positive,0.9133778214454651
1840338133440971224,Sun Sep 29 10:29:37 +0000 2024,27,Siap Ajukan Gugatan ke PTUN PKB Patuhi UU Parpol soal Pemberhentian Legislator Terpilih https://t.co/46TsVIKUvV,1840338133440971224,,,in,"Depok, Indonesia",0,0,7,https://x.com/zainul_munas/status/1840338133440971224,65409203,zainul_munas,neutral,0.9982981085777283
1840241968858943496,Sun Sep 29 10:27:15 +0000 2024,0,@GunRomli Betul... Kebablasan Iku Bamsoet... Parpol Skrang Itu Ada Krn Reformasi Kalo Soeharto Hidup Kehidupan Parpol Tdk Sebanyak Ini...,1840337536012730871,,GunRomli,in,"Kota Surabaya, Jawa Timur",0,0,0,https://x.com/margonohadi91/status/1840337536012730871,997122582561226752,margonohadi91,negative,0.9800899028778076
1840211487446708426,Sun Sep 29 10:26:25 +0000 2024,0,@exelrockstar @StefanAntonio__ Buktinya dy gk suka di blg petugas parpol krn dy punya hak sendiri,1840337328843420023,,exelrockstar,in,planet lotus😘🌹,0,1,0,https://x.com/bungalotus25/status/1840337328843420023,1566193907355922432,bungalotus25,negative,0.9621707797050476
1840223054364062079,Sun Sep 29 10:25:44 +0000 2024,11,@anasurbaningrum Jawabanya gampang bang karena dinegeri ini orang orang di parpol Susah nyari orang orang baik Jan baik dah Yang beradab aja Dari tingkat daerah sampe nasional,1840337156231004261,,anasurbaningrum,in,,0,1,1,https://x.com/mierthea78/status/1840337156231004261,1110913722325753857,mierthea78,negative,0.9965980648994446
1840211487446708426,Sun Sep 29 10:24:07 +0000 2024,0,@exelrockstar @StefanAntonio__ Ya gk jg president dy punya hak nya sendiri gk ada perintah dr parpol bukti nya dy MERUSAK UU mang nya di suru parpol,1840336748507001086,,exelrockstar,in,planet lotus😘🌹,0,1,0,https://x.com/bungalotus25/status/1840336748507001086,1566193907355922432,bungalotus25,neutral,0.7460876107215881
1840173019354067277,Sun Sep 29 10:23:12 +0000 2024,0,@pureblood_4ever @aniesbaswedan Utk pilkada periode berikutnya ngak perlu lg jalur parpol utk nyalon... Cukup maling KTP warga abaikan panggilan bawaslu maka akan dibantu sahkan oleh KPU sbg calon.. Mau nyalon aja nyolong KTP wrga klw dah brkuasa apa ngak nyolong apa saja? @Nicho_Silalahi @DokterTifa,1840336516775879065,,pureblood_4ever,in,Indonesia,0,0,0,https://x.com/mariadi63425147/status/1840336516775879065,555944814,mariadi63425147,negative,0.992682158946991
1840303324626911396,Sun Sep 29 10:01:40 +0000 2024,2,@zha_lim8 @UpdateBolabola Kalau beneran lolos jadi wni terus ada parpol nyalonin dia di pilpres pasti kepilih sih. Asli,1840331101631553602,,zha_lim8,in,,0,0,0,https://x.com/AhmadMuhdi5/status/1840331101631553602,1257058752,AhmadMuhdi5,positive,0.6896498203277588
1840309218014052795,Sun Sep 29 10:01:39 +0000 2024,0,@wahyuhidayaturo @Indostransfer Asal gak dipake konser fun football atau acara parpol harusnya sih aman tuh rumput. Semoga 2 bulan ini bener² kosong GBK biar rumputnya sehat,1840331094270587208,,wahyuhidayaturo,in,Jakarta,0,0,0,https://x.com/achyana_05/status/1840331094270587208,232191033,achyana_05,positive,0.5939446091651917
1840330113835249897,Sun Sep 29 09:57:45 +0000 2024,0,Duitnya mending ditabung buat bikin parpol drpd buat nyewa preman utk sandiwara begini ,1840330113835249897,,,in,,0,0,0,https://x.com/ZvonimirPrakz/status/1840330113835249897,1724951859767685120,ZvonimirPrakz,negative,0.9863225221633911
1840211487446708426,Sun Sep 29 09:56:42 +0000 2024,0,@StefanAntonio__ Ga ada parpol yg dipercaya.,1840329849204011323,,StefanAntonio__,in,Kupang - Jogja,0,0,0,https://x.com/PBatarius/status/1840329849204011323,1088779932,PBatarius,neutral,0.9627568125724792
1840211487446708426,Sun Sep 29 09:43:58 +0000 2024,0,@bungalotus25 @StefanAntonio__ Jadi kalo presidennya dituduh curang dan zalim ya itu artinya diperintahkan oleh parpol atau ketumnya.,1840326644369948793,,bungalotus25,in,,0,2,0,https://x.com/exelrockstar/status/1840326644369948793,1360828668,exelrockstar,negative,0.6624999046325684
1840323846274187735,Sun Sep 29 09:40:39 +0000 2024,0,2. Nyala Rahasia Aku baru kelar baca ini wkwkwk aku mulai dari yg barusan kubaca aja dah. Nyeritain tentang Nyala yang ngabisin satu malem sm bapak ketum parpol dan berujung dia hamil lalu nagih janji beliau agar dinikahin sm pak ketum tapi cerita ini gk semudah dan sesingkat-,1840325809778852053,,tinnibinnibitty,in,,0,1,0,https://x.com/tinnibinnibitty/status/1840325809778852053,1796129615867699200,tinnibinnibitty,negative,0.9563514590263367
1840211487446708426,Sun Sep 29 09:38:33 +0000 2024,0,@iso_tenanan @nalar_logis @StefanAntonio__ Sistem proporsional terbuka sdh tepat sdh sangat maju. Yg berpikirnya masih kolot adl parpol dan ketua parpol terutama parpol2 lama dan besar ketum tetap berkuasa absolut meski ada embel2 kaderisasi &amp; munas. Parpol hrs jg mereformasi diri. Misal jabatan ketum dibatasi 2periode,1840325281481207822,,iso_tenanan,in,,0,0,0,https://x.com/exelrockstar/status/1840325281481207822,1360828668,exelrockstar,neutral,0.6834461092948914
1840211487446708426,Sun Sep 29 09:27:47 +0000 2024,1,@bungalotus25 @StefanAntonio__ Presiden dilahirkan dr rahim parpol. Ingat kata PETUGAS PARTAI .,1840322572266979481,,bungalotus25,in,,0,1,0,https://x.com/exelrockstar/status/1840322572266979481,1360828668,exelrockstar,neutral,0.9840623736381531
1840184131478794694,Sun Sep 29 09:17:33 +0000 2024,0,@r3nhartono @BudiBukanIntel Udah ads parpol gitu tapi disalahgunakan. Bikin lagi disalahgunakan lagi,1840319998251950154,,r3nhartono,in,Savena Magna,0,0,0,https://x.com/Carbaroxabane/status/1840319998251950154,1645820726187012097,Carbaroxabane,negative,0.9972259402275085
1840134682920497413,Sun Sep 29 09:12:12 +0000 2024,0,@CNNIndonesia cukup ketum2 parpol Negara Konoha yang oon bloon dan yang bermasalah aja yang diperintah keluarga mulyono masa Tuhan juga mau diperintah..hedeeehh... dasar keluarga mulyono sombong dan angkuhnya selangit.....,1840318651414810872,,CNNIndonesia,in,,0,0,0,https://x.com/KarraArnold/status/1840318651414810872,1529210245045944320,KarraArnold,negative,0.9994532465934753
1840237242071298523,Sun Sep 29 08:59:57 +0000 2024,2,@ethadisaputra 18 krn yg 4 sudah jd Ketum Parpol Walkot Wakil RW sama Emka. Sisa 14,1840315568026468676,,ethadisaputra,in,JAKARTA,0,0,0,https://x.com/zeegetop/status/1840315568026468676,34241662,zeegetop,neutral,0.9984495639801025
1840224581371736519,Sun Sep 29 08:47:59 +0000 2024,0,@dprpbismalam ke solo gk dapet snack exe dd,1840312557510553786,,dprpbismalam,in,,0,0,0,https://x.com/Albert_Einsyaf/status/1840312557510553786,347850076,Albert_Einsyaf,negative,0.9963749051094055
1840263954549166280,Sun Sep 29 08:26:24 +0000 2024,0,@FahmiAgustian Pengingat: - SP gagal jadi ketum golkar (A.Bakrie ketua 2009-2014) - Ormas nasdem dideklarasikan 1 feb 2010 (+45 tokoh tmsk HBX anies akbar faisal budiman dll) - Partai nasdem berdiri 11 nov 2011 - Ormas Projo (resmi) 23 agt 2014 berencana jd parpol - PSI berdiri 16 nov 2014,1840307123500265974,,FahmiAgustian,in,Nusantara,0,1,0,https://x.com/shintaeffendi/status/1840307123500265974,46523425,shintaeffendi,neutral,0.9990143775939941
1840304545584558467,Sun Sep 29 08:16:09 +0000 2024,0,Koalisi Parpol Luwu Target Kemenangan 80 Persen Andalan Hati untuk Pilgub Sulsel: Dukungan terhadap pasangan calon gubernur dan wakil gubernur nomor urut 2 Andi Sudirman Sulaiman-Fatmawati Rusdi https://t.co/X0EPtDr8ex #News #pilgubsulsel #FatmawatiRusdi #AndiSudirmanSulaiman,1840304545584558467,,,in,"Makassar, Indonesia",0,0,0,https://x.com/terkinidotid/status/1840304545584558467,123757780,terkinidotid,neutral,0.9981879591941833
1840208452175507605,Sun Sep 29 08:04:48 +0000 2024,1,@StefanAntonio__ @gibran_tweet @kaesangp padahal dah separah ini dia ngurus negara tapi kebanyakan parpol ma orang pinter pada diem aja sumpah gw dah di tahap nerimo aja yg penting masih bisa kerja ma kasih makan anak istri mau berharap indonesia bebas korupsi tapi skrg yg korupsi pd terang an,1840301690702180486,,StefanAntonio__,in,tangerang,0,2,0,https://x.com/haqul53/status/1840301690702180486,2185943096,haqul53,negative,0.9908673763275146
1840252894756651263,Sun Sep 29 08:01:30 +0000 2024,10,@anindyabakrie Kan gitu baru akur... kadin itu kumpulan orang2 intelek dan kaya raya. Masa seperti parpol yang rebutan suara? Lagian apa pentingnya coba ketua kadin?,1840300860070605255,,anindyabakrie,in,"DKI Jakarta, Indonesia",0,1,0,https://x.com/saferiusedor/status/1840300860070605255,1631885136102039553,saferiusedor,negative,0.9743971824645996
1840299999340704181,Sun Sep 29 07:58:05 +0000 2024,1,Siap Ajukan Gugatan ke PTUN PKB Patuhi UU Parpol soal Pemberhentian Legislator Terpilih https://t.co/o1NcaTDYN7,1840299999340704181,,,in,,0,0,0,https://x.com/VIVAcoid/status/1840299999340704181,41730943,VIVAcoid,neutral,0.997355580329895
1840141844530987029,Sun Sep 29 07:55:01 +0000 2024,1,@GeiszChalifah Ya itu hak mereka bang...yg penting pak Anies &amp; rekan utk kedepannya harus punya rencana yg jelas (bikin parpol /ormas) supaya kami para pendukungnya punya wadah utk bernaung. supaya kami bisa menyalurkan aspirasi kami...!!,1840299226590245368,,GeiszChalifah,in,,0,1,0,https://x.com/AsepSup41989327/status/1840299226590245368,1117862100443942912,AsepSup41989327,neutral,0.7569858431816101
1840165236046999969,Sun Sep 29 07:45:17 +0000 2024,0,@kompascom Segera rehabilitasi nama baik Pak Harto dan nobatkan beliau sebagai pahlawan nasional. Tangkap politisi dan parpol korup yang menjelekkan nama beliau untuk memperalat rakyat yg bodoh yg tak pernah lahir dan besar di jaman Pak Harto yg mana merupakan jaman keemasan Indonesia.,1840296777427366115,,kompascom,in,,0,0,0,https://x.com/MSabiqH/status/1840296777427366115,1779799170767097856,MSabiqH,negative,0.9877104163169861
1840244628106424464,Sun Sep 29 07:31:04 +0000 2024,0,@DedynurPalakka @jokowi Pinter memainkan politik dg menyandera ketum2 parpol bermasalah menkooptasi parpol dan perangkat hukum dg melanggar aturan hukum/konstitusi norma etika utk ambisi syahwat pribadi dan keluarganya..,1840293197916029053,,DedynurPalakka,in,,0,0,0,https://x.com/anNOOOR90/status/1840293197916029053,1609925940599214086,anNOOOR90,negative,0.9930525422096252
1840211487446708426,Sun Sep 29 07:14:21 +0000 2024,1,@StefanAntonio__ Parpol di indo ini sampah semua,1840288994468462702,,StefanAntonio__,in,Singapore ,0,0,0,https://x.com/bud1_f1/status/1840288994468462702,354188131,bud1_f1,neutral,0.5651763081550598
1840263016027488653,Sun Sep 29 07:07:38 +0000 2024,2,@emerson_yuntho Kelakuan yg dipimpin mencerminkaan siapa orang yang memimpin. Parpol berisikan benalu2x kekuasaan parpol 2% tapi gaya dan tingkah polanya sdh seperti pemenang pemilu .,1840287304600240262,,emerson_yuntho,in,,0,0,0,https://x.com/SalimVjd/status/1840287304600240262,1691440224432500736,SalimVjd,negative,0.9970000386238098
1839835755923009869,Sun Sep 29 06:57:43 +0000 2024,1,@Yusrilihza_Mhd Ya lah usaha TDK sia sia dari Golkar cs termasuk Yusril .itulah guna parpol kesalahan sejarah dan politik bisa hapus.mana yg illegal trading d pelabuhan akhirnya jadi pahlawan revolusi berakhir maaf dari rakyat utk suharto.itulah indonesia,1840284807412232431,,Yusrilihza_Mhd,in,,0,0,0,https://x.com/YudhiDharmawa14/status/1840284807412232431,1461663496412688388,YudhiDharmawa14,negative,0.8821648359298706
1839655860764885373,Sun Sep 29 06:38:25 +0000 2024,0,@RatnaPuspi16942 @sumpahlusampah @dancersejati07 @aniesbaswedan Jadi Menteri dipecat ditengah jalan. Jadi Gubernur berstempel pidato kemenangan Rasis. Pingin jd Presiden hanya bisa menang di twitter. Mbalik pingin jd Gubernur tapi parpol pd insyaf ndak ada yg dukung. Akhirnya ingin buat Parpol tapi omon2 doang. Mending bobok aja,1840279948399129005,,RatnaPuspi16942,in,,0,1,1,https://x.com/yudiwibowo976/status/1840279948399129005,1613778783760416768,yudiwibowo976,negative,0.9990566372871399
1840211487446708426,Sun Sep 29 06:37:25 +0000 2024,2,@StefanAntonio__ ITULAH SALAH SATU ALASAN KENAPA PRESIDEN JOKOWI BEDA PILIHAN POLITIKNYA KRN TDK MAU DISETIR OLEH KETUM PARPOL..PRESIDEN JOKOWI LEBIH LELUASA BEBAS MELAKUKAN KEBIJAKAN POLITIKNYA DEMI RAKYAT DAN NEGARA BUKAN DEMI KEINGINAN KETUM PARPOL.,1840279696396955649,,StefanAntonio__,in,,0,4,1,https://x.com/Itje157/status/1840279696396955649,1419237033189396483,Itje157,negative,0.9680602550506592
1840267491857322184,Sun Sep 29 05:58:51 +0000 2024,1,@valiskibi Gak papa ooms yang penting kamu udah mencoba https://t.co/OR7Sl7Yc11,1840269991666741587,https://pbs.twimg.com/media/GYnzzbTaUAADd34.jpg,valiskibi,in,Abyss,0,0,0,https://x.com/cmtgakguna/status/1840269991666741587,1165941442222518272,cmtgakguna,negative,0.48989102244377136
1840269817133314146,Sun Sep 29 05:58:09 +0000 2024,0,Elite Parpol Pengusung Hati Damai Makin Solid Kampanyekan Husniah - Darmawangsyah Hingga Pelosok Gowa: Seluruh pengurus partai politik (parpol) koalisi pengusung pasangan Calon Bupati https://t.co/L9NL4nZHAz #Politik #pilkadagowa #Husniahdarmawangsyah #Hatidamai #eliteparpol,1840269817133314146,,,in,"Makassar, Indonesia",0,0,0,https://x.com/terkinidotid/status/1840269817133314146,123757780,terkinidotid,neutral,0.9948973059654236
1840044726566957443,Sun Sep 29 05:40:44 +0000 2024,0,@msaid_didu Presidential buat eksekutif sgt dominan! Sudah saatnya ada supervisor pemerintah bayangan yg berisikan tokoh2 sipil non parpol! Dan di- permanenkan sbg wujud tambahan Perwakilan Rakyat sesuai isi sila ke-4; mendampingi DPR-D (sering terkooptasi/tersandera eksekutif)! ,1840265434073051252,,msaid_didu,in,,0,0,0,https://x.com/AhmadEf50485357/status/1840265434073051252,1211583257168367618,AhmadEf50485357,neutral,0.4923918545246124
1839178005689807098,Sun Sep 29 05:22:32 +0000 2024,0,@yusufagro @aniesbaswedan Nama anti jongos parpol. Tpi jdi jongos penguasa ,1840260853993746893,,yusufagro,in,"Kota Bandung, Jawa Barat",0,0,0,https://x.com/writergrys/status/1840260853993746893,1800895885939007488,writergrys,neutral,0.536361813545227
1840205971806925232,Sun Sep 29 05:12:22 +0000 2024,0,@adri_7i @prabowo 1) TIDAK MENGAGETKAN! Sdh lama jd bisik2 tetangga. 2) Kan bisa terbaca dr sikap Puan yg AMBIVALEN AMBIGU &amp; MAIN 2 KAKI - sebelum pd saat &amp; sesudah Pemilu/Pilpres? 3) Kan semua Parpol KOTOR &amp; KORUP? Spt kata Irma Chaniago? 4) Siapa bisa kontrol KARTEL2 POLITIK?,1840258296856666413,,adri_7i,in,,0,0,0,https://x.com/meliksumanandar/status/1840258296856666413,1626014171497385984,meliksumanandar,negative,0.9984717965126038
1840254069400858929,Sun Sep 29 05:02:57 +0000 2024,0,@gaymaksimal moh. takut kaya parpol ditunggangi,1840255923014770767,,gaymaksimal,in,STRICTYLY MDNI. SHE/THEY.,0,0,0,https://x.com/AventGardes/status/1840255923014770767,2758702877,AventGardes,negative,0.9764990210533142
